ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Taoping-254_year-1-1,Taoping-254_year-1,pə³³,118,false,expert,Sims2020,,,,
Longxi-254_year-1-1,Longxi-254_year-1,pù,118,false,expert,Sims2020,,,,
Mianchi-254_year-1-1,Mianchi-254_year-1,pù,118,false,expert,Sims2020,,,,
Yonghe-136_oneyear-1-1,Yonghe-136_oneyear-1,ə́-pù,118,false,expert,Sims2020,,,,
Wadu-254_year-1-1,Wadu-254_year-1,pʉ̀,118,false,expert,Sims2020,,,,
Dayang-254_year-1-1,Dayang-254_year-1,pɨ̀,118,false,expert,Sims2020,,,,
Taoba-254_year-1-1,Taoba-254_year-1,pu⁵³,118,false,expert,Sims2020,,,,
Qinghua-254_year-1-1,Qinghua-254_year-1,pə¹³,118,false,expert,Sims2020,,,,
Lanping-254_year-1-1,Lanping-254_year-1,pə¹³,118,false,expert,Sims2020,,,,
Jiulong-254_year-1-1,Jiulong-254_year-1,pi⁵³,118,false,expert,Sims2020,,,,
Taoping-248_who-1-1,Taoping-248_who-1,sɨ⁵⁵,108,false,expert,Sims2020,,,,#5632
Longxi-248_who-1-1,Longxi-248_who-1,sɨ́,108,false,expert,Sims2020,,,,#5632
Mianchi-248_who-1-1,Mianchi-248_who-1,ʂí lè,108,false,expert,Sims2020,,,,#5632
Yonghe-248_who-1-1,Yonghe-248_who-1,sɨ́,108,false,expert,Sims2020,,,,#5632
Wadu-248_who-1-1,Wadu-248_who-1,hĩ̂,108,false,expert,Sims2020,,,,#5632
Niuwozi-248_who-1-1,Niuwozi-248_who-1,xɜᴴ,108,false,expert,Sims2020,,,,#5632
Taoba-248_who-1-1,Taoba-248_who-1,xɛ⁵⁵,108,false,expert,Sims2020,,,,#5632
Qinghua-248_who-1-1,Qinghua-248_who-1,xɛ⁵⁵,108,false,expert,Sims2020,,,,#5632
Lanping-248_who-1-1,Lanping-248_who-1,xɛ⁵⁵,108,false,expert,Sims2020,,,,#5632
Taoping-247_white-1-1,Taoping-247_white-1,pʐi⁵⁵,183,false,expert,Sims2020,,,,#3608
Longxi-247_white-1-1,Longxi-247_white-1,pʰé,183,false,expert,Sims2020,,,,#3608
Mianchi-247_white-1-1,Mianchi-247_white-1,pʂí,183,false,expert,Sims2020,,,,#3608
Yonghe-247_white-1-1,Yonghe-247_white-1,pʰjí,183,false,expert,Sims2020,,,,#3608
Wadu-247_white-1-1,Wadu-247_white-1,ʈʰṍ,183,false,expert,Sims2020,,,,#3608
Niuwozi-247_white-1-1,Niuwozi-247_white-1,pʰʴĩᴴ,183,false,expert,Sims2020,,,,#3608
Dayang-247_white-1-1,Dayang-247_white-1,pʰʂẽ́,183,false,expert,Sims2020,,,,#3608
Taoba-247_white-1-1,Taoba-247_white-1,pʰʐã⁵⁵ mə⁵³,183,false,expert,Sims2020,,,,#3608
Qinghua-247_white-1-1,Qinghua-247_white-1,pʰʐə̃⁵⁵,183,false,expert,Sims2020,,,,#3608
Lanping-247_white-1-1,Lanping-247_white-1,pʰʂə̃⁵⁵,183,false,expert,Sims2020,,,,#3608
Jiulong-247_white-1-1,Jiulong-247_white-1,pʰʐĩ⁵⁵ lø⁵⁵ lø¹¹,183,false,expert,Sims2020,,,,#3608
Taoping-243_weigh-1-1,Taoping-243_weigh-1,tɕʰe⁵⁵,95,false,expert,Sims2020,,,,#2312
Longxi-246_weightgrain-1-1,Longxi-246_weightgrain-1,tɕʰì tɕʰí,95,false,expert,Sims2020,,,,#2312
Mianchi-245_weighgrain-1-1,Mianchi-245_weighgrain-1,tɕʰé,95,false,expert,Sims2020,,,,#2312
Taoba-243_weigh-1-1,Taoba-243_weigh-1,tə⁵⁵ tɕɛ⁵³,95,false,expert,Sims2020,,,,#2312
Lanping-244_weighfood-1-1,Lanping-244_weighfood-1,tə⁵⁵ tɕi⁵⁵,95,false,expert,Sims2020,,,,#2312
Jiulong-244_weighfood-1-1,Jiulong-244_weighfood-1,tɯ⁵⁵ ke⁵⁵,95,false,expert,Sims2020,,,,#2312
Taoping-242_weep-1-1,Taoping-242_weep-1,ŋə⁵⁵,104,false,expert,Sims2020,,,,#1104
Longxi-242_weep-1-1,Longxi-242_weep-1,ŋú,104,false,expert,Sims2020,,,,#1104
Wadu-242_weep-1-1,Wadu-242_weep-1,qwé,104,false,expert,Sims2020,,,,#1104
