ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Taoping-255_year-1-1,Taoping-255_year-1,pə³³,118,false,expert,Sims2020,,,,
Longxi-255_year-1-1,Longxi-255_year-1,pù,118,false,expert,Sims2020,,,,
Mianchi-255_year-1-1,Mianchi-255_year-1,pù,118,false,expert,Sims2020,,,,
Yonghe-137_oneyear-1-1,Yonghe-137_oneyear-1,ə́-pù,118,false,expert,Sims2020,,,,
Wadu-255_year-1-1,Wadu-255_year-1,pʉ̀,118,false,expert,Sims2020,,,,
Dayang-255_year-1-1,Dayang-255_year-1,pɨ̀,118,false,expert,Sims2020,,,,
Taoba-255_year-1-1,Taoba-255_year-1,pu⁵³,118,false,expert,Sims2020,,,,
Qinghua-255_year-1-1,Qinghua-255_year-1,pə¹³,118,false,expert,Sims2020,,,,
Lanping-255_year-1-1,Lanping-255_year-1,pə¹³,118,false,expert,Sims2020,,,,
Jiulong-255_year-1-1,Jiulong-255_year-1,pi⁵³,118,false,expert,Sims2020,,,,
Taoping-249_who-1-1,Taoping-249_who-1,sɨ⁵⁵,108,false,expert,Sims2020,,,,#5632
Longxi-249_who-1-1,Longxi-249_who-1,sɨ́,108,false,expert,Sims2020,,,,#5632
Mianchi-249_who-1-1,Mianchi-249_who-1,ʂí lè,108,false,expert,Sims2020,,,,#5632
Yonghe-249_who-1-1,Yonghe-249_who-1,sɨ́,108,false,expert,Sims2020,,,,#5632
Wadu-249_who-1-1,Wadu-249_who-1,hĩ̂,108,false,expert,Sims2020,,,,#5632
Niuwozi-249_who-1-1,Niuwozi-249_who-1,xɜᴴ,108,false,expert,Sims2020,,,,#5632
Taoba-249_who-1-1,Taoba-249_who-1,xɛ⁵⁵,108,false,expert,Sims2020,,,,#5632
Qinghua-249_who-1-1,Qinghua-249_who-1,xɛ⁵⁵,108,false,expert,Sims2020,,,,#5632
Lanping-249_who-1-1,Lanping-249_who-1,xɛ⁵⁵,108,false,expert,Sims2020,,,,#5632
Taoping-248_white-1-1,Taoping-248_white-1,pʐi⁵⁵,183,false,expert,Sims2020,,,,#3608
Longxi-248_white-1-1,Longxi-248_white-1,pʰé,183,false,expert,Sims2020,,,,#3608
Mianchi-248_white-1-1,Mianchi-248_white-1,pʂí,183,false,expert,Sims2020,,,,#3608
Yonghe-248_white-1-1,Yonghe-248_white-1,pʰjí,183,false,expert,Sims2020,,,,#3608
Wadu-248_white-1-1,Wadu-248_white-1,ʈʰṍ,183,false,expert,Sims2020,,,,#3608
Niuwozi-248_white-1-1,Niuwozi-248_white-1,pʰʴĩᴴ,183,false,expert,Sims2020,,,,#3608
Dayang-248_white-1-1,Dayang-248_white-1,pʰʂẽ́,183,false,expert,Sims2020,,,,#3608
Taoba-248_white-1-1,Taoba-248_white-1,pʰʐã⁵⁵ mə⁵³,183,false,expert,Sims2020,,,,#3608
Qinghua-248_white-1-1,Qinghua-248_white-1,pʰʐə̃⁵⁵,183,false,expert,Sims2020,,,,#3608
