ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Taoping,Taoping,taop1238,,,,,,Sino-Tibetan
Longxi,Longxi,long1374,,,,,,Sino-Tibetan
Mianchi,Mianchi,mian1253,,,,,,Sino-Tibetan
Yonghe,Yonghe,yong1287,,,,,,Sino-Tibetan
Wadu,Wadu,nort2723,,,,,,Sino-Tibetan
Niuwozi,Niuwozi,sout2729,,,,,,Sino-Tibetan
Dayang,Dayang,daya1246,,,,,,Sino-Tibetan
Taoba,Taoba,taob1239,,,,,,Sino-Tibetan
Qinghua,Qinghua,qing1238,,,,,,Sino-Tibetan
Lanping,Lanping,sout2729,,,,,,Sino-Tibetan
Jiulong,Jiulong,sout2729,,,,,,Sino-Tibetan
