ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Variants
2_answerreplyv,"answer, reply (v.)",,,2,"answer, reply (v.)"
3_axe,axe,,,3,axe⁷⁰
4_belong,be long,,,4,be long
5_besour,be sour,,,5,be sour
6_bethirsty,be thirsty,,,6,be thirsty
7_beard,beard,,,7,beard
8_bee,bee,,,8,bee⁴⁷
9_bite,bite,,,9,bite
10_bitter,bitter,,,10,bitter⁵⁶
11_black,black,,,11,black
12_blind,blind,,,12,blind
13_blood,blood,,,13,blood
14_bloom,bloom,,,14,bloom
15_blow,blow,,,15,blow
16_bone,bone,,,16,bone
17_bowl,bowl,,,17,bowl
18_breakviofrope,"break (v.i., of rope)",,,18,"break (v.i., of rope)"
19_bridge,bridge,,,19,bridge
20_bunchbundle,bunch/bundle,,,20,bunch/bundle
21_bundle,bundle,,,21,bundle
22_butterfly,butterfly,,,22,butterfly
23_buttocks,buttocks,,,23,buttocks
24_cat,cat,,,24,cat
25_cave,cave,,,25,cave
26_cavemountain,cave (mountain),,,26,cave (mountain)
27_choke,choke,,,27,choke
28_chop,chop,,,28,chop
29_circle,circle,,,29,circle⁵⁸
30_clearofwater,clear (of water),,,30,clear (of water)
32_clearclean,clear/clean,,,32,clear/clean
33_cloud,cloud,,,33,cloud³⁷
34_come,come,,,34,come
35_copperredpurecopper,copper (red; pure copper),,,35,copper (red; pure copper)
36_corpse,corpse,,,36,corpse⁶³
37_cough,cough,,,37,cough
38_cuckoo,cuckoo,,,38,cuckoo
39_dancejump,"dance, jump",,,39,"dance, jump"
40_dark,dark,,,40,dark
43_deaf,deaf,,,43,deaf
44_deity,deity,,,44,deity⁴¹
45_delicious,delicious,,,45,delicious
46_direction,direction,,,46,direction
47_dragon,dragon,,,47,dragon
48_drillv,drill (v.),,,48,drill (v.)
49_drillauger,"drill, auger",,,49,"drill, auger"
51_drum,drum,,,51,drum
52_duck,duck,,,52,duck²⁹//duck
53_easy,easy,,,53,easy
54_elbow,elbow,,,54,elbow
55_enclose,enclose,,,55,enclose
