ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Variants
1_answerreplyv,"answer, reply (v.)",,,1,"answer, reply (v.)"
2_axe,axe,,,2,axe⁷⁰
3_belong,be long,,,3,be long
4_besour,be sour,,,4,be sour
5_bethirsty,be thirsty,,,5,be thirsty
6_beard,beard,,,6,beard
7_bee,bee,,,7,bee⁴⁷
8_bite,bite,,,8,bite
9_bitter,bitter,,,9,bitter⁵⁶
10_black,black,,,10,black
11_blind,blind,,,11,blind
12_blood,blood,,,12,blood
13_bloom,bloom,,,13,bloom
14_blow,blow,,,14,blow
15_bone,bone,,,15,bone
16_bowl,bowl,,,16,bowl
17_breakviofrope,"break (v.i., of rope)",,,17,"break (v.i., of rope)"
18_bridge,bridge,,,18,bridge
19_bunchbundle,bunch/bundle,,,19,bunch/bundle
20_bundle,bundle,,,20,bundle
21_butterfly,butterfly,,,21,butterfly
22_buttocks,buttocks,,,22,buttocks
23_cat,cat,,,23,cat
24_cave,cave,,,24,cave
25_cavemountain,cave (mountain),,,25,cave (mountain)
26_choke,choke,,,26,choke
27_chop,chop,,,27,chop
28_circle,circle,,,28,circle⁵⁸
29_clearofwater,clear (of water),,,29,clear (of water)
31_clearclean,clear/clean,,,31,clear/clean
32_cloud,cloud,,,32,cloud³⁷
33_come,come,,,33,come
34_copperredpurecopper,copper (red; pure copper),,,34,copper (red; pure copper)
35_corpse,corpse,,,35,corpse⁶³
36_cough,cough,,,36,cough
37_cuckoo,cuckoo,,,37,cuckoo
38_dancejump,"dance, jump",,,38,"dance, jump"
39_dark,dark,,,39,dark
42_deaf,deaf,,,42,deaf
43_deity,deity,,,43,deity⁴¹
44_delicious,delicious,,,44,delicious
45_direction,direction,,,45,direction
46_dragon,dragon,,,46,dragon
47_drillv,drill (v.),,,47,drill (v.)
48_drillauger,"drill, auger",,,48,"drill, auger"
50_drum,drum,,,50,drum
51_duck,duck,,,51,duck//duck²⁹
52_easy,easy,,,52,easy
53_elbow,elbow,,,53,elbow
54_enclose,enclose,,,54,enclose
55_enclosesheep,enclose (sheep),,,55,enclose (sheep)
