ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Taoping-254_year-1,,Taoping,254_year,pə³³,pə³³,p ə ³³,,Sims2020,,,^ p ə ³³ $,default
Longxi-254_year-1,,Longxi,254_year,pù,pù,p ù/u,,Sims2020,,,^ p ù $,default
Mianchi-254_year-1,,Mianchi,254_year,pù,pù,p ù/u,,Sims2020,,,^ p ù $,default
Yonghe-136_oneyear-1,,Yonghe,136_oneyear,ə́-pù,ə́-pù,ə́/ə + p ù/u,,Sims2020,,,^ ə́ - p ù $,default
Wadu-254_year-1,,Wadu,254_year,pʉ̀,pʉ̀,p ʉ̀/ʉ,,Sims2020,,,^ p ʉ̀ $,default
Dayang-254_year-1,,Dayang,254_year,pɨ̀,pɨ̀,p ɨ̆,,Sims2020,,,^ p ɨ̀ $,default
Taoba-254_year-1,,Taoba,254_year,pu⁵³,pu⁵³,p u ⁵³,,Sims2020,,,^ p u ⁵³ $,default
Qinghua-254_year-1,,Qinghua,254_year,pə¹³,pə¹³,p ə ¹³,,Sims2020,,,^ p ə ¹³ $,default
Lanping-254_year-1,,Lanping,254_year,pə¹³,pə¹³,p ə ¹³,,Sims2020,,,^ p ə ¹³ $,default
Jiulong-254_year-1,,Jiulong,254_year,pi⁵³,pi⁵³,p i ⁵³,,Sims2020,,,^ p i ⁵³ $,default
Taoping-248_who-1,,Taoping,248_who,sɨ⁵⁵,sɨ⁵⁵,s ɨ ⁵⁵,,Sims2020,,,^ s ɨ ⁵⁵ $,default
Longxi-248_who-1,,Longxi,248_who,sɨ́,sɨ́,s ɨ́/ɨ,,Sims2020,,,^ s ɨ́ $,default
Mianchi-248_who-1,,Mianchi,248_who,ʂí lè,ʂí lè,ʂ í/i + l è/e,,Sims2020,,,^ ʂ í + l è $,default
Yonghe-248_who-1,,Yonghe,248_who,sɨ́,sɨ́,s ɨ́/ɨ,,Sims2020,,,^ s ɨ́ $,default
Wadu-248_who-1,,Wadu,248_who,hĩ̂,hĩ̂,h ĩ̂,,Sims2020,,,^ h ĩ̂ $,default
Niuwozi-248_who-1,,Niuwozi,248_who,xɜᴴ,xɜᴴ,x ɜ ᴴ/h,,Sims2020,,,^ x ɜᴴ $,default
Taoba-248_who-1,,Taoba,248_who,xɛ⁵⁵,xɛ⁵⁵,x ɛ ⁵⁵,,Sims2020,,,^ x ɛ ⁵⁵ $,default
Qinghua-248_who-1,,Qinghua,248_who,xɛ⁵⁵,xɛ⁵⁵,x ɛ ⁵⁵,,Sims2020,,,^ x ɛ ⁵⁵ $,default
Lanping-248_who-1,,Lanping,248_who,xɛ⁵⁵,xɛ⁵⁵,x ɛ ⁵⁵,,Sims2020,,,^ x ɛ ⁵⁵ $,default
Taoping-247_white-1,,Taoping,247_white,pʐi⁵⁵,pʐi⁵⁵,p ʐ i ⁵⁵,,Sims2020,,,^ pʐ i ⁵⁵ $,default
Longxi-247_white-1,,Longxi,247_white,pʰé,pʰé,pʰ é/e,,Sims2020,,,^ pʰ é $,default
Mianchi-247_white-1,,Mianchi,247_white,pʂí,pʂí,p ʂ í/i,,Sims2020,,,^ pʂ í $,default
Yonghe-247_white-1,,Yonghe,247_white,pʰjí ~ pʰí,pʰjí,pʰ j í/i,,Sims2020,,,^ pʰ j í $,default
Wadu-247_white-1,,Wadu,247_white,ʈʰṍ,ʈʰṍ,ʈʰ ṍ/õ,,Sims2020,,,^ ʈʰ ṍ $,default
Niuwozi-247_white-1,,Niuwozi,247_white,pʰʴĩᴴ,pʰʴĩᴴ,pʰ ʴ/ɹ ĩ ᴴ/ʜ,,Sims2020,,,^ pʰʴ ĩᴴ $,default
Dayang-247_white-1,,Dayang,247_white,pʰʂẽ́,pʰʂẽ́,pʰ ʂ ẽ́/ẽ,,Sims2020,,,^ pʰʂ ẽ́ $,default
