ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Taoping-254_year-1,,Taoping,254_year,pə³³,pə³³,p ə ³³,,Sims2020,,
Longxi-254_year-1,,Longxi,254_year,pù,pù,p ù,,Sims2020,,
Mianchi-254_year-1,,Mianchi,254_year,pù,pù,p ù,,Sims2020,,
Yonghe-136_oneyear-1,,Yonghe,136_oneyear,ə́-pù,ə́-pù,ə́ p ù,,Sims2020,,
Wadu-254_year-1,,Wadu,254_year,pʉ̀,pʉ̀,p ʉ̀,,Sims2020,,
Dayang-254_year-1,,Dayang,254_year,pɨ̀,pɨ̀,p ɨ̀,,Sims2020,,
Taoba-254_year-1,,Taoba,254_year,pu⁵³,pu⁵³,p ⁵³,,Sims2020,,
Qinghua-254_year-1,,Qinghua,254_year,pə¹³,pə¹³,p ə ¹³,,Sims2020,,
Lanping-254_year-1,,Lanping,254_year,pə¹³,pə¹³,p ə ¹³,,Sims2020,,
Jiulong-254_year-1,,Jiulong,254_year,pi⁵³,pi⁵³,p ⁵³,,Sims2020,,
Taoping-248_who-1,,Taoping,248_who,sɨ⁵⁵,sɨ⁵⁵,s ɨ ⁵⁵,,Sims2020,,
Longxi-248_who-1,,Longxi,248_who,sɨ́,sɨ́,s ɨ́,,Sims2020,,
Mianchi-248_who-1,,Mianchi,248_who,ʂí lè,ʂí lè,ʂ í + l è,,Sims2020,,
Yonghe-248_who-1,,Yonghe,248_who,sɨ́,sɨ́,s ɨ́,,Sims2020,,
Wadu-248_who-1,,Wadu,248_who,hĩ̂,hĩ̂,h ĩ̂,,Sims2020,,
Niuwozi-248_who-1,,Niuwozi,248_who,xɜᴴ,xɜᴴ,x ɜᴴ,,Sims2020,,
Taoba-248_who-1,,Taoba,248_who,xɛ⁵⁵,xɛ⁵⁵,x ɛ ⁵⁵,,Sims2020,,
Qinghua-248_who-1,,Qinghua,248_who,xɛ⁵⁵,xɛ⁵⁵,x ɛ ⁵⁵,,Sims2020,,
Lanping-248_who-1,,Lanping,248_who,xɛ⁵⁵,xɛ⁵⁵,x ɛ ⁵⁵,,Sims2020,,
Taoping-247_white-1,,Taoping,247_white,pʐi⁵⁵,pʐi⁵⁵,pʐ ⁵⁵,,Sims2020,,
Longxi-247_white-1,,Longxi,247_white,pʰé,pʰé,pʰ é,,Sims2020,,
Mianchi-247_white-1,,Mianchi,247_white,pʂí,pʂí,pʂ í,,Sims2020,,
Yonghe-247_white-1,,Yonghe,247_white,pʰjí ~ pʰí,pʰjí,pʰ j í,,Sims2020,,
Wadu-247_white-1,,Wadu,247_white,ʈʰṍ,ʈʰṍ,ʈʰ ṍ,,Sims2020,,
Niuwozi-247_white-1,,Niuwozi,247_white,pʰʴĩᴴ,pʰʴĩᴴ,pʰʴ ĩᴴ,,Sims2020,,
Dayang-247_white-1,,Dayang,247_white,pʰʂẽ́,pʰʂẽ́,pʰʂ ẽ́,,Sims2020,,
Taoba-247_white-1,,Taoba,247_white,pʰʐã⁵⁵ mə⁵³,pʰʐã⁵⁵ mə⁵³,pʰʐ ã ⁵⁵ + m ə ⁵³,,Sims2020,,
Qinghua-247_white-1,,Qinghua,247_white,pʰʐə̃⁵⁵,pʰʐə̃⁵⁵,pʰʐ ə̃ ⁵⁵,,Sims2020,,
Lanping-247_white-1,,Lanping,247_white,pʰʂə̃⁵⁵,pʰʂə̃⁵⁵,pʰʂ ə̃ ⁵⁵,,Sims2020,,
Jiulong-247_white-1,,Jiulong,247_white,pʰʐĩ⁵⁵ lø⁵⁵ lø¹¹,pʰʐĩ⁵⁵ lø⁵⁵ lø¹¹,pʰʐ ĩ ⁵⁵ + l ø ⁵⁵ + l ø ¹¹,,Sims2020,,
Taoping-243_weigh-1,,Taoping,243_weigh,tɕʰe⁵⁵,tɕʰe⁵⁵,tɕʰ ⁵⁵,,Sims2020,,
Longxi-246_weightgrain-1,,Longxi,246_weightgrain,tɕʰì tɕʰí,tɕʰì tɕʰí,tɕʰ ì + tɕʰ í,,Sims2020,,
Mianchi-245_weighgrain-1,,Mianchi,245_weighgrain,tɕʰé,tɕʰé,tɕʰ é,,Sims2020,,
Taoba-243_weigh-1,,Taoba,243_weigh,tə⁵⁵ tɕɛ⁵³,tə⁵⁵ tɕɛ⁵³,t ə ⁵⁵ + tɕ ɛ ⁵³,,Sims2020,,
Lanping-244_weighfood-1,,Lanping,244_weighfood,tə⁵⁵ tɕi⁵⁵,tə⁵⁵ tɕi⁵⁵,t ə ⁵⁵ + tɕ ⁵⁵,,Sims2020,,
Jiulong-244_weighfood-1,,Jiulong,244_weighfood,tɯ⁵⁵ ke⁵⁵,tɯ⁵⁵ ke⁵⁵,t ɯ ⁵⁵ + k ⁵⁵,,Sims2020,,
Taoping-242_weep-1,,Taoping,242_weep,ŋə⁵⁵,ŋə⁵⁵,ŋ ə ⁵⁵,,Sims2020,,
Longxi-242_weep-1,,Longxi,242_weep,ŋú,ŋú,ŋ ú,,Sims2020,,
Wadu-242_weep-1,,Wadu,242_weep,qwé,qwé,qw é,,Sims2020,,
Niuwozi-242_weep-1,,Niuwozi,242_weep,kwɜjᴴ,kwɜjᴴ,kʷ ɜ jᴴ,,Sims2020,,
Taoba-242_weep-1,,Taoba,242_weep,xue⁵⁵,xue⁵⁵,x ⁵⁵,,Sims2020,,
Qinghua-242_weep-1,,Qinghua,242_weep,squa⁵⁵,squa⁵⁵,s q ⁵⁵,,Sims2020,,
Lanping-242_weep-1,,Lanping,242_weep,χquɑ⁵⁵,χquɑ⁵⁵,χ q ɑ ⁵⁵,,Sims2020,,
Jiulong-242_weep-1,,Jiulong,242_weep,kuɛ⁵⁵,kuɛ⁵⁵,k ɛ ⁵⁵,,Sims2020,,
Taoping-241_weave-1,,Taoping,241_weave,tia³³,tia³³,t ³³,,Sims2020,,
Longxi-241_weave-1,,Longxi,241_weave,tɕà,tɕà,tɕ à,,Sims2020,,
Mianchi-241_weave-1,,Mianchi,241_weave,tià,tià,t à,,Sims2020,,
Yonghe-241_weave-1,,Yonghe,241_weave,tæ̌,tæ̌,t æ̌,,Sims2020,,
Wadu-241_weave-1,,Wadu,241_weave,tɕæ̌,tɕæ̌,tɕ æ̌,,Sims2020,,
Dayang-241_weave-1,,Dayang,241_weave,tʂɒ̌,tʂɒ̌,ʈʂ ɒ̌,,Sims2020,,
Taoba-241_weave-1,,Taoba,241_weave,nə³⁵ tɕɛ³⁵,nə³⁵ tɕɛ³⁵,n ə ³⁵ + tɕ ɛ ³⁵,,Sims2020,,
Lanping-241_weave-1,,Lanping,241_weave,tʃɑ¹³,tʃɑ¹³,tʃ ɑ ¹³,,Sims2020,,
Taoping-233_urine-1,,Taoping,233_urine,bie²⁴¹,bie²⁴¹,b ²⁴¹,,Sims2020,,
Longxi-233_urine-1,,Longxi,233_urine,bí,bí,b í,,Sims2020,,
Mianchi-233_urine-1,,Mianchi,233_urine,biě,biě,b ě,,Sims2020,,
Yonghe-232_urinate-1,,Yonghe,232_urinate,bɨ́,bɨ́,b ɨ́,,Sims2020,,
