NUMBER	ENGLISH	VARIANTS	LANGUAGES
1	answer, reply (v.)	answer, reply (v.)	Taoping;Longxi;Lanping
2	axe	axe⁷⁰	Niuwozi;Dayang;Lanping;Jiulong
3	be long	be long	Taoping;Longxi;Mianchi;Yonghe;Wadu;Dayang;Taoba;Qinghua;Lanping;Jiulong
4	be sour	be sour	Yonghe;Wadu;Niuwozi;Dayang
5	be thirsty	be thirsty	Taoping;Mianchi;Yonghe
6	beard	beard	Taoping;Yonghe;Taoba;Qinghua;Jiulong
7	bee	bee⁴⁷	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Lanping;Jiulong
8	bite	bite	Dayang
9	bitter	bitter⁵⁶	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
10	black	black	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping
11	blind	blind	Wadu;Niuwozi
12	blood	blood	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
13	bloom	bloom	Longxi;Mianchi;Yonghe;Qinghua
14	blow	blow	Taoping;Longxi;Lanping;Wadu;Niuwozi;Dayang;Taoba;Lanping;Jiulong
15	bone	bone	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
16	bowl	bowl	Wadu;Niuwozi;Taoba;Qinghua;Lanping
17	break (v.i., of rope)	break (v.i., of rope)	Taoping;Longxi;Mianchi;Taoba;Qinghua
18	bridge	bridge	Niuwozi;Taoba;Qinghua;Lanping;Jiulong
19	bunch/bundle	bunch/bundle	Jiulong
20	bundle	bundle	Longxi;Mianchi
21	butterfly	butterfly	Lanping
22	buttocks	buttocks	Taoping
23	cat	cat	Taoping;Longxi;Yonghe;Niuwozi;Taoba;Qinghua;Jiulong
24	cave	cave	Yonghe;Jiulong
25	cave (mountain)	cave (mountain)	Taoping
26	choke	choke	Taoba
27	chop	chop	Taoping;Longxi;Mianchi;Yonghe;Qinghua;Lanping
28	circle	circle⁵⁸	Longxi;Taoba;Qinghua;Lanping;Jiulong
29	clear (of water)	clear (of water)	Taoping;Lanping
30	clear, clean	clear, clean	Tangut
31	clear/clean	clear/clean	Longxi;Mianchi;Wadu;Niuwozi;Taoba;Qinghua;Jiulong
32	cloud	cloud³⁷	Taoping;Longxi;Mianchi;Yonghe;Niuwozi;Dayang;Qinghua;Lanping;Jiulong
33	come	come	Taoping;Longxi;Mianchi;Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
34	copper (red; pure copper)	copper (red; pure copper)	Jiulong
35	corpse	corpse⁶³	Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Lanping;Jiulong
36	cough	cough	Longxi;Yonghe
37	cuckoo	cuckoo	Longxi;Mianchi;Wadu;Lanping;Jiulong
38	dance, jump	dance, jump	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
39	dark	dark	Taoping;Longxi;Mianchi
40	dark green	dark green	Tangut
41	darkness	darkness	Tangut
42	deaf	deaf	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
43	deity	deity⁴¹	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang
44	delicious	delicious	Mianchi;Yonghe;Wadu;Taoba;Qinghua;Lanping;Jiulong
45	direction	direction	Yonghe;Wadu
46	dragon	dragon	Taoping;Longxi;Mianchi;Taoba
47	drill (v.)	drill (v.)	Jiulong
48	drill, auger	drill, auger	Longxi
49	drill, bore	drill, bore	Tangut
50	drum	drum	Taoping;Longxi;Mianchi
51	duck	duck//duck²⁹	Wadu;Niuwozi;Taoba
52	easy	easy	Taoping;Mianchi;Yonghe;Taoba;Qinghua;Lanping;Jiulong
53	elbow	elbow	Taoping;Taoba;Qinghua;Lanping
54	enclose	enclose	Yonghe
55	enclose (sheep)	enclose (sheep)	Longxi;Mianchi
56	eye	eye⁶⁴	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
57	fat	fat	Wadu;Taoba;Qinghua;Lanping;Jiulong
58	fat (of humans)	fat (of humans)	Longxi
59	fear	fear	Mianchi
60	fear difficulty	fear difficulty	Longxi
61	fear, dread	fear, dread	Tangut
62	fear; be afraid	fear; be afraid	Taoping;Wadu;Niuwozi;Taoba;Qinghua
63	feed	feed³²	Niuwozi;Lanping
64	feed, raise	feed, raise	Longxi;Mianchi;Yonghe
65	fight/go to war	fight/go to war	Longxi;Mianchi;Lanping
66	firewood	firewood	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
67	flea	flea	Taoping;Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
68	flee	flee³⁶	Taoping;Longxi;Yonghe;Wadu;Niuwozi;Dayang;Qinghua;Lanping;Jiulong
69	fly	fly	Wadu;Niuwozi
70	foot	foot⁶⁰	Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
71	foot (measure)	foot (measure)	Taoping
72	forehead	forehead³³//forehead	Niuwozi;Dayang;Taoba;Qinghua;Lanping
73	fox	fox	Taoping;Longxi;Mianchi;Yonghe;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
74	frog	frog⁵⁹	Taoping;Longxi;Mianchi;Yonghe;Niuwozi;Dayang;Qinghua;Lanping;Jiulong
75	front	front⁴³//front	Taoping;Yonghe;Wadu;Niuwozi;Qinghua;Lanping
76	gall	gall	Taoping;Longxi;Mianchi;Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
77	give birth	give birth	Longxi;Mianchi;Wadu
78	gnaw	gnaw¹⁴	Taoping;Longxi;Yonghe;Wadu;Qinghua
79	graze (v.t.)	graze (v.t.)	Taoba
80	green, blue	green, blue³⁰	Niuwozi;Taoba
81	grind, pestle	grind, pestle	Tangut
82	gums	gums	Mianchi
83	hail (lit. snow-hail + round)	hail (lit. snow-hail + round)	Yonghe
84	hail (n.)	hail (n.)	Taoba;Jiulong
85	hair	hair⁴⁸	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Taoba;Qinghua;Lanping
86	half	half	Wadu;Niuwozi;Taoba;Lanping
87	hammer (n.)	hammer (n.)	Longxi;Mianchi
88	harvest/reap	harvest/reap	Mianchi;Yonghe;Lanping;Jiulong
89	hatch/brood	hatch/brood	Mianchi
90	head hair	head hair	Jiulong
91	heart	heart	Taoping;Longxi;Mianchi;Yonghe
92	heavy	heavy	Wadu
93	hemp	hemp⁵²	Longxi;Yonghe;Wadu;Dayang;Lanping;Jiulong
94	hide self	hide self	Longxi
95	hoe	hoe	Taoping;Longxi;Mianchi;Yonghe;Taoba;Jiulong
96	hold (baby) in arms	hold (baby) in arms	Taoping
97	hold (in arms)	hold (in arms)	Longxi
98	hold closely	hold closely	Mianchi
99	horse	horse⁵³	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
100	house	house	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
101	joint	joint	Dayang;Lanping;Jiulong
102	lamb, kid	lamb, kid	Lanping;Jiulong;Tangut
103	laugh	laugh	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
104	lay egg	lay egg	Qinghua
105	leaf	leaf	Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
106	lean (of meat)	lean (of meat)	Taoping;Taoba;Qinghua
107	learn, teach	learn, teach	Taoba;Qinghua;Lanping;Jiulong
108	learn/teach	learn/teach	Taoping;Longxi;Mianchi;Wadu
109	left	left	Taoping;Wadu;Qinghua;Lanping;Jiulong
110	left (hand)	left (hand)	Mianchi
111	left-side	left-side	Yonghe
112	life	life	Longxi;Jiulong
113	lifespan	lifespan	Lanping
114	live	live²¹	Longxi
115	liver	liver	Taoping;Longxi;Mianchi;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
116	lock	lock	Taoping;Mianchi;Qinghua;Lanping
117	lower seat (not honored)	lower seat (not honored)	Longxi;Mianchi
118	lung	lung	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
119	mandarin duck	mandarin duck	Tangut
120	meat/flesh	meat/flesh	Taoping;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
121	melt	melt	Yonghe;Wadu
122	moon	moon	Taoping;Longxi;Mianchi;Yonghe;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
123	mountain	mountain	Tangut
124	mushroom	mushroom	Taoping;Longxi;Mianchi;Yonghe;Wadu;Dayang;Taoba;Qinghua;Lanping;Jiulong
125	name	name	Taoping;Longxi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
126	narrow	narrow	Taoping;Longxi;Taoba;Qinghua;Lanping;Jiulong
127	needle	needle⁵⁴	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
128	nephew	nephew	Longxi;Mianchi;Dayang;Taoba;Qinghua;Lanping
129	nephew, paternal	nephew, paternal	Niuwozi
130	nephwe	nephwe	Taoping
131	new	new	Taoping;Longxi;Mianchi;Yonghe;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
132	nod off	nod off	Mianchi
133	nose	nose⁶⁶	Taoping;Longxi;Mianchi;Yonghe;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
134	obstruct	obstruct	Yonghe;Wadu;Lanping;Jiulong
135	obtain	obtain	Wadu;Niuwozi
136	one year	one year	Yonghe
137	open	open	Taoping;Mianchi;Taoba;Jiulong
138	open (eye)	open (eye)	Longxi
139	overflow	overflow	Taoping
140	owl	owl	Longxi;Mianchi;Yonghe;Yonghe
141	pants leg	pants leg	Mianchi
142	pants/trousers	pants/trousers	Taoping;Wadu;Taoba
143	patch (n)	patch (n)	Mianchi
144	patch (n.)	patch (n.)	Longxi
145	patch (v.)	patch (v.)	Taoping;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
146	penis	penis	Longxi;Mianchi;Yonghe
147	people, clan	people, clan	Taoping;Longxi;Mianchi;Yonghe
148	people; clan	people; clan	Tangut
149	pig	pig	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
150	pit, stone; bullet	pit, stone; bullet	Mianchi
151	plate, dish	plate, dish	Taoping
152	plow (n.)	plow (n.)	Longxi;Mianchi;Yonghe;Lanping;Jiulong
153	power, authority	power, authority	Tangut
154	pretend	pretend³⁴	Yonghe
155	pretend, feign	pretend, feign	Mianchi
156	price	price⁴⁵	Taoping;Longxi;Mianchi;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Jiulong
157	priest	priest	Longxi;Mianchi
158	pus	pus	Longxi;Mianchi;Dayang;Qinghua;Lanping;Jiulong
159	raw	raw	Taoping;Taoba;Qinghua;Lanping
160	red	red	Taoping;Longxi;Mianchi;Yonghe;Niuwozi;Dayang;Taoba;Qinghua;Lanping
161	red, unripe, green, blue	red, unripe, green, blue	Wadu
162	return	return	Lanping
163	return to a place	return to a place	Longxi
164	return, transport	return, transport	Tangut
165	rice (raw)	rice (raw)	Yonghe
166	rinse/flush	rinse/flush	Mianchi;Lanping
167	rope	rope	Taoping;Mianchi;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping
168	seed	seed	Taoping;Longxi;Wadu;Taoba;Qinghua;Lanping;Jiulong
169	separate (v.)	separate (v.)	Lanping;Jiulong
170	separate, sever	separate, sever	Longxi;Mianchi
171	sew	sew	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Lanping
172	sharpen, grind	sharpen, grind	Taoping;Longxi;Mianchi;Niuwozi;Taoba;Qinghua
173	sheep	sheep	Longxi;Mianchi;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
174	sheep, male; ram	sheep, male; ram	Niuwozi
175	shepherd (v.)	shepherd (v.)	Niuwozi
176	shit	shit	Taoping;Longxi;Mianchi;Yonghe;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
177	shoe	shoe	Taoba;Qinghua;Lanping;Jiulong
178	shoot (v.)	shoot (v.)⁵⁵	Taoping;Longxi;Mianchi;Wadu;Niuwozi;Taoba;Qinghua;Lanping
179	shoulder	shoulder	Taoping
180	shìbi	shìbi	Yonghe
181	silver	silver	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
182	sinew	sinew	Taoping;Longxi;Mianchi;Yonghe;Taoba
183	sit down	sit down⁴²	Taoping;Longxi;Mianchi;Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
184	sit on/hatch (egg)	sit on/hatch (egg)	Taoping;Taoba
185	skin	skin	Taoping;Longxi;Mianchi;Yonghe;Niuwozi;Dayang;Taoba;Qinghua;Jiulong
186	sleep	sleep⁶⁸	Longxi;Wadu;Taoba;Qinghua;Lanping;Jiulong
187	small	small	Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Taoba;Qinghua;Lanping
188	snake	snake⁴⁴	Mianchi;Wadu;Taoba;Qinghua;Lanping;Jiulong
189	snap (v.i.)	snap (v.i.)	Dayang
190	snivel	snivel	Mianchi;Niuwozi
191	snot	snot	Dayang
192	snow	snow	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
193	snow, hail (v.)	snow, hail (v.)	Longxi
194	soldier	soldier²⁴	Taoping;Longxi;Mianchi
195	solid, durable	solid, durable	Longxi
